scenario_id_base;scenario_status;scenario_type;scenario_title_internal;main_document_type_code;epu_flag;K1_answer_code;K2_answer_code;risk_level_code;risk_level_label;hard_rule_id;analysis_hint_internal;user_summary_base;user_risk_explanation_base;user_practical_meaning_base;user_audit_scope_base;user_next_step_base;legal_disclaimer;source_count;source_scenario_ids;quality_status;quality_comment;K3_K6_handling_note
BASE_090;AKTYWNY;BAZOWY;Średnie ryzyko — scenariusz bazowy: nakaz zapłaty przeciwko spółce, 4–7 dni, EPU=NIE;NAKAZ_SPOLKA;NIE;K1_NAKAZ_SPOLKA;K2_DAYS_LEFT_4_7;RISK_MEDIUM;Średnie ryzyko / braki danych;;"scenariusz bazowy; NAKAZ_SPOLKA; EPU=NIE; K1_NAKAZ_SPOLKA; K2_DAYS_LEFT_4_7; RISK_MEDIUM";Sprawa została wstępnie zakwalifikowana jako: Średnie ryzyko / braki danych. Dokument wymagający reakcji to nakaz zapłaty przeciwko spółce. Szacowany czas na reakcję: 4–7 dni.;Nakaz zapłaty przeciwko spółce wymaga sprawdzenia, czy spółka podjęła już działania. Brak reakcji spółki w terminie może w przyszłości przełożyć się na ryzyko dla byłego członka zarządu z art. 299 KSH.;Nakaz jest skierowany do spółki — właściwą reakcją spółki jest sprzeciw (tryb upominawczy) albo zarzuty (tryb nakazowy), złożone w terminie wynikającym z pouczenia. Brak reakcji spółki spowoduje uprawomocnienie nakazu i otworzy wierzycielowi drogę do egzekucji, a po jej bezskuteczności — do roszczenia bezpośrednio wobec Ciebie jako byłego członka zarządu z art. 299 KSH. Kluczowe jest ustalenie, czy spółka ma pełnomocnika procesowego i czy planuje złożyć sprzeciw.;W Audycie 48h warto zweryfikować: datę doręczenia, treść pouczenia, termin reakcji, adresata dokumentu, podstawę roszczenia, status członka zarządu oraz aktualność wpisu w KRS.;Audyt 48h może pomóc potwierdzić, czy dokumenty i terminy zostały prawidłowo ocenione.;To jest automatyczna, orientacyjna ocena ryzyka i pilności sprawy. Nie stanowi porady prawnej, opinii prawnej ani ostatecznej rekomendacji procesowej.;1;SCN_266;OK_DO_TESTÓW;;"K3–K6 nie są warunkami wyboru scenariusza bazowego; ich teksty pobieraj z arkusza 6A_Moduly_K3_K6."
BASE_091;AKTYWNY;BAZOWY;Sprawa pilna — scenariusz bazowy: nakaz zapłaty przeciwko spółce, 4–7 dni, EPU=NIE;NAKAZ_SPOLKA;NIE;K1_NAKAZ_SPOLKA;K2_DAYS_LEFT_4_7;RISK_URGENT;Sprawa pilna;;"scenariusz bazowy; NAKAZ_SPOLKA; EPU=NIE; K1_NAKAZ_SPOLKA; K2_DAYS_LEFT_4_7; RISK_URGENT";Sprawa została wstępnie zakwalifikowana jako: Sprawa pilna. Dokument wymagający reakcji to nakaz zapłaty przeciwko spółce. Szacowany czas na reakcję: 4–7 dni.;Nakaz zapłaty wydany przeciwko spółce stwarza bezpośrednie ryzyko dla byłego członka zarządu. Jeśli spółka nie złoży sprzeciwu albo zarzutów w terminie, nakaz się uprawomocni — wierzyciel uruchomi egzekucję, a po jej bezskuteczności skieruje roszczenie bezpośrednio do Ciebie z art. 299 KSH. Pilność wynika z krótkiego terminu i złożoności sytuacji.;Nakaz jest skierowany do spółki — właściwą reakcją spółki jest sprzeciw (tryb upominawczy) albo zarzuty (tryb nakazowy), złożone w terminie wynikającym z pouczenia. Brak reakcji spółki spowoduje uprawomocnienie nakazu i otworzy wierzycielowi drogę do egzekucji, a po jej bezskuteczności — do roszczenia bezpośrednio wobec Ciebie jako byłego członka zarządu z art. 299 KSH. Kluczowe jest ustalenie, czy spółka ma pełnomocnika procesowego i czy planuje złożyć sprzeciw.;W Audycie 48h warto zweryfikować: datę doręczenia, treść pouczenia, termin reakcji, adresata dokumentu, podstawę roszczenia, status członka zarządu oraz aktualność wpisu w KRS.;Ze względu na pilny charakter sprawy warto przejść do Audytu 48h, aby szybko sprawdzić dokumenty, daty, terminy i możliwe kierunki reakcji.;To jest automatyczna, orientacyjna ocena ryzyka i pilności sprawy. Nie stanowi porady prawnej, opinii prawnej ani ostatecznej rekomendacji procesowej.;1;SCN_267;OK_DO_TESTÓW;;"K3–K6 nie są warunkami wyboru scenariusza bazowego; ich teksty pobieraj z arkusza 6A_Moduly_K3_K6."
BASE_092;AKTYWNY;BAZOWY;Wysokie ryzyko — scenariusz bazowy: nakaz zapłaty przeciwko spółce, 8–14 dni, EPU=NIE;NAKAZ_SPOLKA;NIE;K1_NAKAZ_SPOLKA;K2_DAYS_LEFT_8_14;RISK_HIGH;Wysokie ryzyko;;"scenariusz bazowy; NAKAZ_SPOLKA; EPU=NIE; K1_NAKAZ_SPOLKA; K2_DAYS_LEFT_8_14; RISK_HIGH";Sprawa została wstępnie zakwalifikowana jako: Wysokie ryzyko. Dokument wymagający reakcji to nakaz zapłaty przeciwko spółce. Szacowany czas na reakcję: 8–14 dni.;Nakaz zapłaty wydany przeciwko spółce może w konsekwencji prowadzić do osobistej odpowiedzialności byłego członka zarządu z art. 299 KSH — jeśli egzekucja przeciwko spółce okaże się bezskuteczna. Masz jeszcze czas na weryfikację, ale termin na sprzeciw lub zarzuty spółki jest ściśle określony.;Nakaz jest skierowany do spółki — właściwą reakcją spółki jest sprzeciw (tryb upominawczy) albo zarzuty (tryb nakazowy), złożone w terminie wynikającym z pouczenia. Brak reakcji spółki spowoduje uprawomocnienie nakazu i otworzy wierzycielowi drogę do egzekucji, a po jej bezskuteczności — do roszczenia bezpośrednio wobec Ciebie jako byłego członka zarządu z art. 299 KSH. Kluczowe jest ustalenie, czy spółka ma pełnomocnika procesowego i czy planuje złożyć sprzeciw.;W Audycie 48h warto zweryfikować: datę doręczenia, treść pouczenia, termin reakcji, adresata dokumentu, podstawę roszczenia, status członka zarządu oraz aktualność wpisu w KRS.;Warto rozważyć Audyt 48h, aby potwierdzić termin, adresata pisma, podstawę roszczenia i możliwe kierunki dalszego działania.;To jest automatyczna, orientacyjna ocena ryzyka i pilności sprawy. Nie stanowi porady prawnej, opinii prawnej ani ostatecznej rekomendacji procesowej.;1;SCN_268;OK_DO_TESTÓW;;"K3–K6 nie są warunkami wyboru scenariusza bazowego; ich teksty pobieraj z arkusza 6A_Moduly_K3_K6."
BASE_093;AKTYWNY;BAZOWY;Średnie ryzyko — scenariusz bazowy: nakaz zapłaty przeciwko spółce, 8–14 dni, EPU=NIE;NAKAZ_SPOLKA;NIE;K1_NAKAZ_SPOLKA;K2_DAYS_LEFT_8_14;RISK_MEDIUM;Średnie ryzyko / braki danych;;"scenariusz bazowy; NAKAZ_SPOLKA; EPU=NIE; K1_NAKAZ_SPOLKA; K2_DAYS_LEFT_8_14; RISK_MEDIUM";Sprawa została wstępnie zakwalifikowana jako: Średnie ryzyko / braki danych. Dokument wymagający reakcji to nakaz zapłaty przeciwko spółce. Szacowany czas na reakcję: 8–14 dni.;Nakaz zapłaty przeciwko spółce wymaga sprawdzenia, czy spółka podjęła już działania. Brak reakcji spółki w terminie może w przyszłości przełożyć się na ryzyko dla byłego członka zarządu z art. 299 KSH.;Nakaz jest skierowany do spółki — właściwą reakcją spółki jest sprzeciw (tryb upominawczy) albo zarzuty (tryb nakazowy), złożone w terminie wynikającym z pouczenia. Brak reakcji spółki spowoduje uprawomocnienie nakazu i otworzy wierzycielowi drogę do egzekucji, a po jej bezskuteczności — do roszczenia bezpośrednio wobec Ciebie jako byłego członka zarządu z art. 299 KSH. Kluczowe jest ustalenie, czy spółka ma pełnomocnika procesowego i czy planuje złożyć sprzeciw.;W Audycie 48h warto zweryfikować: datę doręczenia, treść pouczenia, termin reakcji, adresata dokumentu, podstawę roszczenia, status członka zarządu oraz aktualność wpisu w KRS.;Audyt 48h może pomóc potwierdzić, czy dokumenty i terminy zostały prawidłowo ocenione.;To jest automatyczna, orientacyjna ocena ryzyka i pilności sprawy. Nie stanowi porady prawnej, opinii prawnej ani ostatecznej rekomendacji procesowej.;1;SCN_269;OK_DO_TESTÓW;;"K3–K6 nie są warunkami wyboru scenariusza bazowego; ich teksty pobieraj z arkusza 6A_Moduly_K3_K6."
BASE_094;AKTYWNY;BAZOWY;Sprawa pilna — scenariusz bazowy: nakaz zapłaty przeciwko spółce, 8–14 dni, EPU=NIE;NAKAZ_SPOLKA;NIE;K1_NAKAZ_SPOLKA;K2_DAYS_LEFT_8_14;RISK_URGENT;Sprawa pilna;;"scenariusz bazowy; NAKAZ_SPOLKA; EPU=NIE; K1_NAKAZ_SPOLKA; K2_DAYS_LEFT_8_14; RISK_URGENT";Sprawa została wstępnie zakwalifikowana jako: Sprawa pilna. Dokument wymagający reakcji to nakaz zapłaty przeciwko spółce. Szacowany czas na reakcję: 8–14 dni.;Nakaz zapłaty wydany przeciwko spółce stwarza bezpośrednie ryzyko dla byłego członka zarządu. Jeśli spółka nie złoży sprzeciwu albo zarzutów w terminie, nakaz się uprawomocni — wierzyciel uruchomi egzekucję, a po jej bezskuteczności skieruje roszczenie bezpośrednio do Ciebie z art. 299 KSH. Pilność wynika z krótkiego terminu i złożoności sytuacji.;Nakaz jest skierowany do spółki — właściwą reakcją spółki jest sprzeciw (tryb upominawczy) albo zarzuty (tryb nakazowy), złożone w terminie wynikającym z pouczenia. Brak reakcji spółki spowoduje uprawomocnienie nakazu i otworzy wierzycielowi drogę do egzekucji, a po jej bezskuteczności — do roszczenia bezpośrednio wobec Ciebie jako byłego członka zarządu z art. 299 KSH. Kluczowe jest ustalenie, czy spółka ma pełnomocnika procesowego i czy planuje złożyć sprzeciw.;W Audycie 48h warto zweryfikować: datę doręczenia, treść pouczenia, termin reakcji, adresata dokumentu, podstawę roszczenia, status członka zarządu oraz aktualność wpisu w KRS.;Ze względu na pilny charakter sprawy warto przejść do Audytu 48h, aby szybko sprawdzić dokumenty, daty, terminy i możliwe kierunki reakcji.;To jest automatyczna, orientacyjna ocena ryzyka i pilności sprawy. Nie stanowi porady prawnej, opinii prawnej ani ostatecznej rekomendacji procesowej.;1;SCN_270;OK_DO_TESTÓW;;"K3–K6 nie są warunkami wyboru scenariusza bazowego; ich teksty pobieraj z arkusza 6A_Moduly_K3_K6."
BASE_095;AKTYWNY;BAZOWY;Wysokie ryzyko — scenariusz bazowy: nakaz zapłaty przeciwko spółce, ponad 14 dni, EPU=NIE;NAKAZ_SPOLKA;NIE;K1_NAKAZ_SPOLKA;K2_DAYS_LEFT_ABOVE_14;RISK_HIGH;Wysokie ryzyko;;"scenariusz bazowy; NAKAZ_SPOLKA; EPU=NIE; K1_NAKAZ_SPOLKA; K2_DAYS_LEFT_ABOVE_14; RISK_HIGH";Sprawa została wstępnie zakwalifikowana jako: Wysokie ryzyko. Dokument wymagający reakcji to nakaz zapłaty przeciwko spółce. Szacowany czas na reakcję: ponad 14 dni.;Nakaz zapłaty wydany przeciwko spółce może w konsekwencji prowadzić do osobistej odpowiedzialności byłego członka zarządu z art. 299 KSH — jeśli egzekucja przeciwko spółce okaże się bezskuteczna. Masz jeszcze czas na weryfikację, ale termin na sprzeciw lub zarzuty spółki jest ściśle określony.;Nakaz jest skierowany do spółki — właściwą reakcją spółki jest sprzeciw (tryb upominawczy) albo zarzuty (tryb nakazowy), złożone w terminie wynikającym z pouczenia. Brak reakcji spółki spowoduje uprawomocnienie nakazu i otworzy wierzycielowi drogę do egzekucji, a po jej bezskuteczności — do roszczenia bezpośrednio wobec Ciebie jako byłego członka zarządu z art. 299 KSH. Kluczowe jest ustalenie, czy spółka ma pełnomocnika procesowego i czy planuje złożyć sprzeciw.;W Audycie 48h warto zweryfikować: datę doręczenia, treść pouczenia, termin reakcji, adresata dokumentu, podstawę roszczenia, status członka zarządu oraz aktualność wpisu w KRS.;Warto rozważyć Audyt 48h, aby potwierdzić termin, adresata pisma, podstawę roszczenia i możliwe kierunki dalszego działania.;To jest automatyczna, orientacyjna ocena ryzyka i pilności sprawy. Nie stanowi porady prawnej, opinii prawnej ani ostatecznej rekomendacji procesowej.;1;SCN_271;OK_DO_TESTÓW;;"K3–K6 nie są warunkami wyboru scenariusza bazowego; ich teksty pobieraj z arkusza 6A_Moduly_K3_K6."
BASE_096;AKTYWNY;BAZOWY;Niższe ryzyko — scenariusz bazowy: nakaz zapłaty przeciwko spółce, ponad 14 dni, EPU=NIE;NAKAZ_SPOLKA;NIE;K1_NAKAZ_SPOLKA;K2_DAYS_LEFT_ABOVE_14;RISK_LOW;Niższe ryzyko / prewencja;;"scenariusz bazowy; NAKAZ_SPOLKA; EPU=NIE; K1_NAKAZ_SPOLKA; K2_DAYS_LEFT_ABOVE_14; RISK_LOW";Sprawa została wstępnie zakwalifikowana jako: Niższe ryzyko / prewencja. Dokument wymagający reakcji to nakaz zapłaty przeciwko spółce. Szacowany czas na reakcję: ponad 14 dni.;Nakaz zapłaty przeciwko spółce jest na tym etapie oceniany jako niskie ryzyko bezpośrednie, jednak brak reakcji spółki mógłby w przyszłości przełożyć się na ryzyko z art. 299 KSH. Warto potwierdzić, czy spółka podjęła odpowiednie działania procesowe.;Nakaz jest skierowany do spółki — właściwą reakcją spółki jest sprzeciw (tryb upominawczy) albo zarzuty (tryb nakazowy), złożone w terminie wynikającym z pouczenia. Brak reakcji spółki spowoduje uprawomocnienie nakazu i otworzy wierzycielowi drogę do egzekucji, a po jej bezskuteczności — do roszczenia bezpośrednio wobec Ciebie jako byłego członka zarządu z art. 299 KSH. Kluczowe jest ustalenie, czy spółka ma pełnomocnika procesowego i czy planuje złożyć sprzeciw.;W Audycie 48h warto zweryfikować: datę doręczenia, treść pouczenia, termin reakcji, adresata dokumentu, podstawę roszczenia, status członka zarządu oraz aktualność wpisu w KRS.;Warto zachować dokumenty i potwierdzić podstawowe informacje, a w razie wątpliwości skorzystać z Audytu 48h.;To jest automatyczna, orientacyjna ocena ryzyka i pilności sprawy. Nie stanowi porady prawnej, opinii prawnej ani ostatecznej rekomendacji procesowej.;1;SCN_272;OK_DO_TESTÓW;;"K3–K6 nie są warunkami wyboru scenariusza bazowego; ich teksty pobieraj z arkusza 6A_Moduly_K3_K6."
BASE_097;AKTYWNY;BAZOWY;Średnie ryzyko — scenariusz bazowy: nakaz zapłaty przeciwko spółce, ponad 14 dni, EPU=NIE;NAKAZ_SPOLKA;NIE;K1_NAKAZ_SPOLKA;K2_DAYS_LEFT_ABOVE_14;RISK_MEDIUM;Średnie ryzyko / braki danych;;"scenariusz bazowy; NAKAZ_SPOLKA; EPU=NIE; K1_NAKAZ_SPOLKA; K2_DAYS_LEFT_ABOVE_14; RISK_MEDIUM";Sprawa została wstępnie zakwalifikowana jako: Średnie ryzyko / braki danych. Dokument wymagający reakcji to nakaz zapłaty przeciwko spółce. Szacowany czas na reakcję: ponad 14 dni.;Nakaz zapłaty przeciwko spółce wymaga sprawdzenia, czy spółka podjęła już działania. Brak reakcji spółki w terminie może w przyszłości przełożyć się na ryzyko dla byłego członka zarządu z art. 299 KSH.;Nakaz jest skierowany do spółki — właściwą reakcją spółki jest sprzeciw (tryb upominawczy) albo zarzuty (tryb nakazowy), złożone w terminie wynikającym z pouczenia. Brak reakcji spółki spowoduje uprawomocnienie nakazu i otworzy wierzycielowi drogę do egzekucji, a po jej bezskuteczności — do roszczenia bezpośrednio wobec Ciebie jako byłego członka zarządu z art. 299 KSH. Kluczowe jest ustalenie, czy spółka ma pełnomocnika procesowego i czy planuje złożyć sprzeciw.;W Audycie 48h warto zweryfikować: datę doręczenia, treść pouczenia, termin reakcji, adresata dokumentu, podstawę roszczenia, status członka zarządu oraz aktualność wpisu w KRS.;Audyt 48h może pomóc potwierdzić, czy dokumenty i terminy zostały prawidłowo ocenione.;To jest automatyczna, orientacyjna ocena ryzyka i pilności sprawy. Nie stanowi porady prawnej, opinii prawnej ani ostatecznej rekomendacji procesowej.;1;SCN_273;OK_DO_TESTÓW;;"K3–K6 nie są warunkami wyboru scenariusza bazowego; ich teksty pobieraj z arkusza 6A_Moduly_K3_K6."
BASE_098;AKTYWNY;BAZOWY;Sprawa pilna — scenariusz bazowy: nakaz zapłaty przeciwko spółce, ponad 14 dni, EPU=NIE;NAKAZ_SPOLKA;NIE;K1_NAKAZ_SPOLKA;K2_DAYS_LEFT_ABOVE_14;RISK_URGENT;Sprawa pilna;;"scenariusz bazowy; NAKAZ_SPOLKA; EPU=NIE; K1_NAKAZ_SPOLKA; K2_DAYS_LEFT_ABOVE_14; RISK_URGENT";Sprawa została wstępnie zakwalifikowana jako: Sprawa pilna. Dokument wymagający reakcji to nakaz zapłaty przeciwko spółce. Szacowany czas na reakcję: ponad 14 dni.;Nakaz zapłaty wydany przeciwko spółce stwarza bezpośrednie ryzyko dla byłego członka zarządu. Jeśli spółka nie złoży sprzeciwu albo zarzutów w terminie, nakaz się uprawomocni — wierzyciel uruchomi egzekucję, a po jej bezskuteczności skieruje roszczenie bezpośrednio do Ciebie z art. 299 KSH. Pilność wynika z krótkiego terminu i złożoności sytuacji.;Nakaz jest skierowany do spółki — właściwą reakcją spółki jest sprzeciw (tryb upominawczy) albo zarzuty (tryb nakazowy), złożone w terminie wynikającym z pouczenia. Brak reakcji spółki spowoduje uprawomocnienie nakazu i otworzy wierzycielowi drogę do egzekucji, a po jej bezskuteczności — do roszczenia bezpośrednio wobec Ciebie jako byłego członka zarządu z art. 299 KSH. Kluczowe jest ustalenie, czy spółka ma pełnomocnika procesowego i czy planuje złożyć sprzeciw.;W Audycie 48h warto zweryfikować: datę doręczenia, treść pouczenia, termin reakcji, adresata dokumentu, podstawę roszczenia, status członka zarządu oraz aktualność wpisu w KRS.;Ze względu na pilny charakter sprawy warto przejść do Audytu 48h, aby szybko sprawdzić dokumenty, daty, terminy i możliwe kierunki reakcji.;To jest automatyczna, orientacyjna ocena ryzyka i pilności sprawy. Nie stanowi porady prawnej, opinii prawnej ani ostatecznej rekomendacji procesowej.;1;SCN_274;OK_DO_TESTÓW;;"K3–K6 nie są warunkami wyboru scenariusza bazowego; ich teksty pobieraj z arkusza 6A_Moduly_K3_K6."
BASE_099;AKTYWNY;BAZOWY;Wysokie ryzyko — scenariusz bazowy: nakaz zapłaty przeciwko spółce, termin nieustalony, EPU=NIE;NAKAZ_SPOLKA;NIE;K1_NAKAZ_SPOLKA;K2_DAYS_LEFT_UNKNOWN;RISK_HIGH;Wysokie ryzyko;;"scenariusz bazowy; NAKAZ_SPOLKA; EPU=NIE; K1_NAKAZ_SPOLKA; K2_DAYS_LEFT_UNKNOWN; RISK_HIGH";Sprawa została wstępnie zakwalifikowana jako: Wysokie ryzyko. Dokument wymagający reakcji to nakaz zapłaty przeciwko spółce. Szacowany czas na reakcję: termin nieustalony.;Nakaz zapłaty wydany przeciwko spółce może w konsekwencji prowadzić do osobistej odpowiedzialności byłego członka zarządu z art. 299 KSH — jeśli egzekucja przeciwko spółce okaże się bezskuteczna. Masz jeszcze czas na weryfikację, ale termin na sprzeciw lub zarzuty spółki jest ściśle określony.;Nakaz jest skierowany do spółki — właściwą reakcją spółki jest sprzeciw (tryb upominawczy) albo zarzuty (tryb nakazowy), złożone w terminie wynikającym z pouczenia. Brak reakcji spółki spowoduje uprawomocnienie nakazu i otworzy wierzycielowi drogę do egzekucji, a po jej bezskuteczności — do roszczenia bezpośrednio wobec Ciebie jako byłego członka zarządu z art. 299 KSH. Kluczowe jest ustalenie, czy spółka ma pełnomocnika procesowego i czy planuje złożyć sprzeciw.;W Audycie 48h warto zweryfikować: datę doręczenia, treść pouczenia, termin reakcji, adresata dokumentu, podstawę roszczenia, status członka zarządu oraz aktualność wpisu w KRS.;Warto rozważyć Audyt 48h, aby potwierdzić termin, adresata pisma, podstawę roszczenia i możliwe kierunki dalszego działania.;To jest automatyczna, orientacyjna ocena ryzyka i pilności sprawy. Nie stanowi porady prawnej, opinii prawnej ani ostatecznej rekomendacji procesowej.;1;SCN_275;OK_DO_TESTÓW;;"K3–K6 nie są warunkami wyboru scenariusza bazowego; ich teksty pobieraj z arkusza 6A_Moduly_K3_K6."
BASE_100;AKTYWNY;BAZOWY;Średnie ryzyko — scenariusz bazowy: nakaz zapłaty przeciwko spółce, termin nieustalony, EPU=NIE;NAKAZ_SPOLKA;NIE;K1_NAKAZ_SPOLKA;K2_DAYS_LEFT_UNKNOWN;RISK_MEDIUM;Średnie ryzyko / braki danych;;"scenariusz bazowy; NAKAZ_SPOLKA; EPU=NIE; K1_NAKAZ_SPOLKA; K2_DAYS_LEFT_UNKNOWN; RISK_MEDIUM";Sprawa została wstępnie zakwalifikowana jako: Średnie ryzyko / braki danych. Dokument wymagający reakcji to nakaz zapłaty przeciwko spółce. Szacowany czas na reakcję: termin nieustalony.;Nakaz zapłaty przeciwko spółce wymaga sprawdzenia, czy spółka podjęła już działania. Brak reakcji spółki w terminie może w przyszłości przełożyć się na ryzyko dla byłego członka zarządu z art. 299 KSH.;Nakaz jest skierowany do spółki — właściwą reakcją spółki jest sprzeciw (tryb upominawczy) albo zarzuty (tryb nakazowy), złożone w terminie wynikającym z pouczenia. Brak reakcji spółki spowoduje uprawomocnienie nakazu i otworzy wierzycielowi drogę do egzekucji, a po jej bezskuteczności — do roszczenia bezpośrednio wobec Ciebie jako byłego członka zarządu z art. 299 KSH. Kluczowe jest ustalenie, czy spółka ma pełnomocnika procesowego i czy planuje złożyć sprzeciw.;W Audycie 48h warto zweryfikować: datę doręczenia, treść pouczenia, termin reakcji, adresata dokumentu, podstawę roszczenia, status członka zarządu oraz aktualność wpisu w KRS.;Audyt 48h może pomóc potwierdzić, czy dokumenty i terminy zostały prawidłowo ocenione.;To jest automatyczna, orientacyjna ocena ryzyka i pilności sprawy. Nie stanowi porady prawnej, opinii prawnej ani ostatecznej rekomendacji procesowej.;1;SCN_276;OK_DO_TESTÓW;;"K3–K6 nie są warunkami wyboru scenariusza bazowego; ich teksty pobieraj z arkusza 6A_Moduly_K3_K6."
